Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/AtariLynx/Manuals/!!System Manual (Atari Lynx).pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2F%21%21System%20Manual%20%28Atari%20Lynx%29.pdf,550982,9eccccfcb74950f98c48e81c75c32444,,,!!System Manual (Atari Lynx).pdf
docs/AtariLynx/Manuals/APB - All Points Bulletin.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FAPB%20-%20All%20Points%20Bulletin.pdf,2258321,c2e3375d0904103648af674a614829fe,,,APB - All Points Bulletin.pdf
docs/AtariLynx/Manuals/Awesome Golf.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FAwesome%20Golf.pdf,2628507,e8b9eedec0bb52079a1fc25c90efd39e,,,Awesome Golf.pdf
docs/AtariLynx/Manuals/Baseball Heroes.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FBaseball%20Heroes.pdf,1019584,62d3029b02217e538f1209b91944e26e,,,Baseball Heroes.pdf
docs/AtariLynx/Manuals/Basketbrawl.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FBasketbrawl.pdf,706895,068dba6b76007186599a1b22512cbf34,,,Basketbrawl.pdf
docs/AtariLynx/Manuals/Batman Returns.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FBatman%20Returns.pdf,682852,a51053c917a4806fd61655637d92e65e,,,Batman Returns.pdf
docs/AtariLynx/Manuals/Battle Wheels.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FBattle%20Wheels.pdf,2021548,1503136bde51697a615abebb9a47bc4c,,,Battle Wheels.pdf
docs/AtariLynx/Manuals/Battlezone 2000.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FBattlezone%202000.pdf,494390,2054f7d9f2207eb203e877c4d4f59ee7,,,Battlezone 2000.pdf
docs/AtariLynx/Manuals/Bill & Ted's Excellent Adventure.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FBill%20%26%20Ted%27s%20Excellent%20Adventure.pdf,2073322,246c80afdb4197d0a8d98a86c938bdb9,,,Bill & Ted's Excellent Adventure.pdf
docs/AtariLynx/Manuals/Block Out.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FBlock%20Out.pdf,2002188,9fa3f34e343d6d6219bcba523d34d9e1,,,Block Out.pdf
docs/AtariLynx/Manuals/Blue Lightning.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FBlue%20Lightning.pdf,899194,99e8461273d9528af74e833043833b21,,,Blue Lightning.pdf
docs/AtariLynx/Manuals/Bubble Trouble.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FBubble%20Trouble.pdf,13236,3607528b47da151b561cc6519c10af30,,,Bubble Trouble.pdf
docs/AtariLynx/Manuals/California Games.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FCalifornia%20Games.pdf,986933,ca90eddbbbb2be7a29b0006fc98b1fc7,,,California Games.pdf
docs/AtariLynx/Manuals/Checkered Flag.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FCheckered%20Flag.pdf,2671085,780590855cc638ed100fb698b7bfb198,,,Checkered Flag.pdf
docs/AtariLynx/Manuals/Chip's Challenge.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FChip%27s%20Challenge.pdf,1612083,573f81544e9db9e4b4062dd619166be3,,,Chip's Challenge.pdf
docs/AtariLynx/Manuals/Crystal Mines II.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FCrystal%20Mines%20II.pdf,654601,cc3535874431029d95b4fdd6875bfac1,,,Crystal Mines II.pdf
docs/AtariLynx/Manuals/Desert Strike - Return to the Gulf.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FDesert%20Strike%20-%20Return%20to%20the%20Gulf.pdf,2846624,8423670daeb73c8b151166e4b5aa2aea,,,Desert Strike - Return to the Gulf.pdf
docs/AtariLynx/Manuals/Dinolympics.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FDinolympics.pdf,901898,20060f4594d86307facd7b4e0efef0b4,,,Dinolympics.pdf
docs/AtariLynx/Manuals/Dirty Larry - Renegade Cop.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FDirty%20Larry%20-%20Renegade%20Cop.pdf,520566,36d8e3c3a1d53c9694d1e7ca5bf9d1cc,,,Dirty Larry - Renegade Cop.pdf
docs/AtariLynx/Manuals/Double Dragon.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FDouble%20Dragon.pdf,1018831,5d8ebb23a1a900278d77733e7bd80a59,,,Double Dragon.pdf
docs/AtariLynx/Manuals/Dracula - The Undead.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FDracula%20-%20The%20Undead.pdf,529735,247df03ee979eb2358cb2c4b2a4f876f,,,Dracula - The Undead.pdf
docs/AtariLynx/Manuals/Electrocop.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FElectrocop.pdf,971836,d05dc5f3063ec6e000eaa5a57e797daf,,,Electrocop.pdf
docs/AtariLynx/Manuals/European Soccer Challenge.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FEuropean%20Soccer%20Challenge.pdf,1553008,2dcc90e25561f12e60cb4299002b5fc3,,,European Soccer Challenge.pdf
docs/AtariLynx/Manuals/Fat Bobby.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FFat%20Bobby.pdf,141340,a74c9cc42793a79fff30a22a1cda8b9d,,,Fat Bobby.pdf
"docs/AtariLynx/Manuals/Fidelity Ultimate Chess Challenge, The.pdf",https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FFidelity%20Ultimate%20Chess%20Challenge%2C%20The.pdf,2255171,0867993484b8fa424ff41d2921dd7885,,,"Fidelity Ultimate Chess Challenge, The.pdf"
"docs/AtariLynx/Manuals/Gates of Zendocon, The.pdf",https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FGates%20of%20Zendocon%2C%20The.pdf,573401,e0aef4d86480a69640b2312fa81e82dd,,,"Gates of Zendocon, The.pdf"
docs/AtariLynx/Manuals/Gauntlet - The Third Encounter.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FGauntlet%20-%20The%20Third%20Encounter.pdf,1569921,ce800945c8efb2665f737e8d1108f13d,,,Gauntlet - The Third Encounter.pdf
docs/AtariLynx/Manuals/Gordo 106 - The Mutated Lab Monkey.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FGordo%20106%20-%20The%20Mutated%20Lab%20Monkey.pdf,612067,5046975950ae5750a3a21fea514ef927,,,Gordo 106 - The Mutated Lab Monkey.pdf
docs/AtariLynx/Manuals/Hard Drivin'.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FHard%20Drivin%27.pdf,2240786,35392e76d25fae86385e8c134d424950,,,Hard Drivin'.pdf
docs/AtariLynx/Manuals/Hockey.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FHockey.pdf,957599,b818689b334ce9e42edae5ca27a1f35f,,,Hockey.pdf
docs/AtariLynx/Manuals/Hydra.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FHydra.pdf,603093,01ec39f5e945875bb3dcf06dd021b72b,,,Hydra.pdf
docs/AtariLynx/Manuals/Ishido - The Way of Stones.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FIshido%20-%20The%20Way%20of%20Stones.pdf,2567024,901de7b72704b7e58ecc1d23d3a75fd7,,,Ishido - The Way of Stones.pdf
docs/AtariLynx/Manuals/Jimmy Connors' Tennis.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FJimmy%20Connors%27%20Tennis.pdf,825548,5db3dfb0c48b16430117e61240c11de4,,,Jimmy Connors' Tennis.pdf
docs/AtariLynx/Manuals/Joust.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FJoust.pdf,1006349,5feadb309d092f7a77816a1a47e030e4,,,Joust.pdf
docs/AtariLynx/Manuals/Klax.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FKlax.pdf,810145,39a5d24783bc9065deac05f0ab6dd0d2,,,Klax.pdf
docs/AtariLynx/Manuals/Krazy Ace - Miniature Golf.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FKrazy%20Ace%20-%20Miniature%20Golf.pdf,4874,88e1f61fc02f8366f827a62408139ecc,,,Krazy Ace - Miniature Golf.pdf
docs/AtariLynx/Manuals/Kung Food.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FKung%20Food.pdf,613991,2c139b55ec795173cb3f90734288cbd3,,,Kung Food.pdf
docs/AtariLynx/Manuals/Lemmings.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FLemmings.pdf,771749,38bb3898128e4fe87789e7ecbf3a35b1,,,Lemmings.pdf
docs/AtariLynx/Manuals/Lynx Casino.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FLynx%20Casino.pdf,1119412,8bd7711e8ea9d4681e86a16cab8cd314,,,Lynx Casino.pdf
docs/AtariLynx/Manuals/Malibu Bikini Volleyball.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FMalibu%20Bikini%20Volleyball.pdf,555646,224a267a46621628632b2f219ac8c939,,,Malibu Bikini Volleyball.pdf
docs/AtariLynx/Manuals/Ms. Pac-Man.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FMs.%20Pac-Man.pdf,668155,a9ad0f7cafbb1556eda5e7ebbf5981c2,,,Ms. Pac-Man.pdf
docs/AtariLynx/Manuals/NFL Football.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FNFL%20Football.pdf,476490,29c970c08c319fce89e696ce8148e1fa,,,NFL Football.pdf
docs/AtariLynx/Manuals/Ninja Gaiden .pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FNinja%20Gaiden%20.pdf,2144665,a8a495eba165df1334a5b3fa5c2e4441,,,Ninja Gaiden .pdf
docs/AtariLynx/Manuals/Ninja Gaiden III - The Ancient Ship of Doom.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FNinja%20Gaiden%20III%20-%20The%20Ancient%20Ship%20of%20Doom.pdf,729594,f192d4b90c66c54ae3e1ade51fa3da3b,,,Ninja Gaiden III - The Ancient Ship of Doom.pdf
docs/AtariLynx/Manuals/Pac-Land.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FPac-Land.pdf,2881060,8862301591386deb4a26a57a5518e379,,,Pac-Land.pdf
docs/AtariLynx/Manuals/Paperboy.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FPaperboy.pdf,752600,b8fe3f67bd0bd2af969c5aa4796b21ae,,,Paperboy.pdf
docs/AtariLynx/Manuals/Pinball Jam.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FPinball%20Jam.pdf,779563,b121ee1bbffafa9a4e133a0576a2b4c3,,,Pinball Jam.pdf
docs/AtariLynx/Manuals/Pit Fighter.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FPit%20Fighter.pdf,597934,6f53dc44955613f86433cf01e45117e0,,,Pit Fighter.pdf
docs/AtariLynx/Manuals/Power Factor.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FPower%20Factor.pdf,669068,62d74c82c127ddb68e06889c35978d21,,,Power Factor.pdf
docs/AtariLynx/Manuals/Qix.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FQix.pdf,1687456,e5e2f896a603260d03651b90dd809a89,,,Qix.pdf
docs/AtariLynx/Manuals/Rampage.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FRampage.pdf,602147,82e5b70230005fd1d42f95154149942b,,,Rampage.pdf
docs/AtariLynx/Manuals/Rampart.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FRampart.pdf,896657,6588239f1124cf2142c9a4c8a5deac75,,,Rampart.pdf
docs/AtariLynx/Manuals/RoadBlasters.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FRoadBlasters.pdf,933068,4c3d70266a5a9ece1a01e6fc2ff6ef75,,,RoadBlasters.pdf
docs/AtariLynx/Manuals/Robo-Squash.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FRobo-Squash.pdf,493374,06a5559d8fc4f47791fce8c9d16fd93f,,,Robo-Squash.pdf
docs/AtariLynx/Manuals/Robotron - 2084.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FRobotron%20-%202084.pdf,889614,83a7dadc865ec19f508c7f5271e8e3e8,,,Robotron - 2084.pdf
docs/AtariLynx/Manuals/Rygar.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FRygar.pdf,856614,5a36d0873df3bdec5219462e76767c52,,,Rygar.pdf
docs/AtariLynx/Manuals/S.T.U.N. Runner.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FS.T.U.N.%20Runner.pdf,2142627,fafc1e6e1f392e2296148dc2219b3c81,,,S.T.U.N. Runner.pdf
docs/AtariLynx/Manuals/Scrapyard Dog.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FScrapyard%20Dog.pdf,2419397,14129a023feb99b31ca9ee48df3ad515,,,Scrapyard Dog.pdf
docs/AtariLynx/Manuals/Shadow of the Beast.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FShadow%20of%20the%20Beast.pdf,624762,951acd347422b4a545dc4e5d2fbd850e,,,Shadow of the Beast.pdf
docs/AtariLynx/Manuals/Shanghai.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FShanghai.pdf,1516584,ed7ca1682db3ff21d9f8ca9de07b3512,,,Shanghai.pdf
docs/AtariLynx/Manuals/Steel Talons.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FSteel%20Talons.pdf,759125,0b6ad06a59455e968b35da7f98c20fee,,,Steel Talons.pdf
docs/AtariLynx/Manuals/Super Asteroids + Missile Command.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FSuper%20Asteroids%20%2B%20Missile%20Command.pdf,780660,5d8c42ef313aab90abef7950e529b35e,,,Super Asteroids + Missile Command.pdf
docs/AtariLynx/Manuals/Super Off-Road.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FSuper%20Off-Road.pdf,77105,6237e4ddb9f5ea7ea6a7b2606fe8bcd0,,,Super Off-Road.pdf
docs/AtariLynx/Manuals/Super Skweek.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FSuper%20Skweek.pdf,2480368,a285cb9d1b7a1dccd5702737c7b1ca32,,,Super Skweek.pdf
docs/AtariLynx/Manuals/Switchblade II.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FSwitchblade%20II.pdf,516726,742a2173c98696adc0e73aa9df103bd2,,,Switchblade II.pdf
docs/AtariLynx/Manuals/Todd's Adventures in Slime World.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FTodd%27s%20Adventures%20in%20Slime%20World.pdf,1590352,9ae7ce864fc10edd00c1828691051bf5,,,Todd's Adventures in Slime World.pdf
docs/AtariLynx/Manuals/Toki.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FToki.pdf,601472,447668fb8429b8389268b4bec6b89f59,,,Toki.pdf
docs/AtariLynx/Manuals/Tournament Cyberball 2072.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FTournament%20Cyberball%202072.pdf,2618249,11b89536ab99740d3ffbe167b02c7227,,,Tournament Cyberball 2072.pdf
docs/AtariLynx/Manuals/Turbo Sub.pdf,https://archive.org/download/mister-manuals/1989_Atari%20Lynx.zip/1989_Atari%20Lynx%2FTurbo%20Sub.pdf,2296583,a87a1ca23f0cefb4b91377adf7515090,,,Turbo Sub.pdf
